preferred_name,formula,molecular_weight,amine_class_label,amine_class,amine_detail,amine_substituents,amine_substituent_profile,amine_substituent_count,fluorinated_amine,fluorinated_substituent_count,amine_fluorination_level,unsaturated_amine,cyclic_amine_or_substituent,ring_name,precursor_family,semiconductor_process_roles,semiconductor_relevance_basis,gwp100_ar6,gwp100_ar6_status,gwp100_ar6_source,pfas_flag,persistence_screen,reactive_groups,reactivity_flags,phase_25C_1atm,supply_class,tm_C,tb_C,tc_C,pc_MPa,pvap_25C_kPa,pvap_25C_status,pvap_40C_kPa,pvap_40C_status,pvap_60C_kPa,pvap_60C_status,kinetics_coverage,data_quality,review_required,identity_status,candidate_source,generation_rule,structure_status,candidate_id
generated_tertiary_amine_fluoromethyl_difluoroethyl_trifluoroethyl,C5H10F6N,198.13000000000002,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoromethyl; difluoroethyl; trifluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,yes,likely_persistent,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,78.26940000000002,218.41900000000004,407.0076,3.635895,0.028863736,value_available,0.077975133,value_available,0.255252383,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,f21992e8-c94e-55e2-b675-0b8660c33977
generated_tertiary_amine_fluoromethyl_trifluoromethyl_trifluoromethyl,C3H5F7N,188.066,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoromethyl; trifluoromethyl; trifluoromethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,69.88108,209.3358,395.71032,3.721439,0.039544793,value_available,0.10579098399999999,value_available,0.342292899,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,5dbbe11c-3fc3-5a3a-b3f1-99fa56fbcdd2
generated_tertiary_amine_fluoromethyl_trifluoromethyl_trifluoroethyl,C4H7F7N,202.09300000000005,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoromethyl; trifluoromethyl; trifluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,yes,likely_persistent,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,89.23834000000005,227.5709,417.03136000000006,3.6022095,0.020269144,value_available,0.055563397,value_available,0.185088495,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,1dba7790-9c69-5a4b-ae19-20e80ed11543
generated_tertiary_amine_difluoromethyl_difluoromethyl_difluoromethyl,C3H6F6N,170.07600000000002,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; difluoromethyl; difluoromethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,39.554880000000026,181.9488,364.36552000000006,3.874354,0.11242281800000001,value_available,0.28924773699999995,value_available,0.893307235,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,a81b855d-d140-5d48-9ace-3c69d503c4bf
generated_tertiary_amine_difluoromethyl_difluoromethyl_fluoroethyl,C4H9F5N,166.113,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; difluoromethyl; fluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,heated_source_required,28.58594000000005,172.79690000000005,354.34176,3.9080395,0.162175803,value_available,0.41119871799999996,value_available,1.247974421,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,d339125b-7b5f-5a1d-9417-0f255123dcff
generated_tertiary_amine_difluoromethyl_difluoromethyl_difluoroethyl,C4H8F6N,184.10299999999998,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; difluoromethyl; difluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,58.91214000000002,200.18390000000005,385.68656,3.7551245,0.056591275,value_available,0.149196632,value_available,0.474385387,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,868b0e4f-127e-5410-87ad-7b82bbd47b97
generated_tertiary_amine_difluoromethyl_difluoromethyl_trifluoromethyl,C3H5F7N,188.066,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; difluoromethyl; trifluoromethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,69.88108,209.3358,395.71032,3.721439,0.039544793,value_available,0.10579098399999999,value_available,0.342292899,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,5bac4801-82d0-50b1-a756-7424c3927d58
generated_tertiary_amine_difluoromethyl_difluoromethyl_trifluoroethyl,C4H7F7N,202.09300000000005,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; difluoromethyl; trifluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,yes,likely_persistent,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,89.23834000000005,227.5709,417.03136000000006,3.6022095,0.020269144,value_available,0.055563397,value_available,0.185088495,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,e68eec9a-4830-5d7d-b410-6deff6166b61
generated_tertiary_amine_difluoromethyl_fluoroethyl_fluoroethyl,C5H12F4N,162.15,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; fluoroethyl; fluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,liquid,heated_source_required,17.61700000000002,163.64500000000004,344.318,3.941725,0.234547607,value_available,0.586066492,value_available,1.7479293459999998,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,c6fe58c3-fcc3-5420-8376-4794925f5b98
generated_tertiary_amine_difluoromethyl_fluoroethyl_difluoroethyl,C5H11F5N,180.14000000000001,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; fluoroethyl; difluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,47.94320000000005,191.03200000000004,375.66280000000006,3.78881,0.081155963,value_available,0.210853185,value_available,0.658833233,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,1485dc3a-ebab-5b61-b5bb-760a9f02d5fe
generated_tertiary_amine_difluoromethyl_fluoroethyl_trifluoromethyl,C4H8F6N,184.10299999999998,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; fluoroethyl; trifluoromethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,58.91214000000002,200.18390000000005,385.68656,3.7551245,0.056591275,value_available,0.149196632,value_available,0.474385387,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,c3abf950-f05a-5d26-9db6-0b21b31121c7
generated_tertiary_amine_difluoromethyl_fluoroethyl_trifluoroethyl,C5H10F6N,198.13000000000002,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; fluoroethyl; trifluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,yes,likely_persistent,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,78.26940000000002,218.41900000000004,407.0076,3.635895,0.028863736,value_available,0.077975133,value_available,0.255252383,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,d2b93980-1a86-52cd-ade6-eac37c9d0566
generated_tertiary_amine_difluoromethyl_difluoroethyl_difluoroethyl,C5H10F6N,198.13000000000002,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; difluoroethyl; difluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,78.26940000000002,218.41900000000004,407.0076,3.635895,0.028863736,value_available,0.077975133,value_available,0.255252383,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,7bcd376f-0a04-5837-b8a4-b13e84f3b1f8
generated_tertiary_amine_difluoromethyl_difluoroethyl_trifluoromethyl,C4H7F7N,202.09300000000005,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; difluoroethyl; trifluoromethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,89.23834000000005,227.5709,417.03136000000006,3.6022095,0.020269144,value_available,0.055563397,value_available,0.185088495,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,792114e0-9f8d-53a5-8c53-3942c67ee851
generated_tertiary_amine_difluoromethyl_trifluoromethyl_trifluoromethyl,C3H4F8N,206.056,tertiary_amine,tertiary,fluorinated_tertiary_amine,difluoromethyl; trifluoromethyl; trifluoromethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,100.20728000000003,236.7228,427.05512,3.568524,0.014258390000000001,value_available,0.039661916,value_available,0.134443954,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,efd90d4c-7624-5323-9804-80e28e5a41f9
generated_tertiary_amine_fluoroethyl_fluoroethyl_fluoroethyl,C6H15F3N,158.187,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoroethyl; fluoroethyl; fluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,liquid,heated_source_required,6.648060000000044,154.49310000000003,334.29424000000006,3.9754105,0.340142416,value_available,0.837581099,value_available,2.454860971,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,4fa9abe6-712b-5410-855e-f5aed396a2e5
generated_tertiary_amine_fluoroethyl_fluoroethyl_difluoroethyl,C6H14F4N,176.177,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoroethyl; fluoroethyl; difluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,36.974260000000015,181.88010000000003,365.63904,3.8224955,0.11664258200000001,value_available,0.298653114,value_available,0.917033984,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,df393b3f-135c-5be4-96cf-e5b67d419fcb
generated_tertiary_amine_fluoroethyl_fluoroethyl_trifluoromethyl,C5H11F5N,180.14000000000001,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoroethyl; fluoroethyl; trifluoromethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,47.94320000000005,191.03200000000004,375.66280000000006,3.78881,0.081155963,value_available,0.210853185,value_available,0.658833233,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,fe09b20a-6afa-5596-ad48-c59f177c825a
generated_tertiary_amine_fluoroethyl_fluoroethyl_trifluoroethyl,C6H13F5N,194.16700000000003,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoroethyl; fluoroethyl; trifluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,yes,likely_persistent,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,67.30046000000004,209.26710000000003,396.98384,3.6695805,0.041177951,value_available,0.109627245,value_available,0.35265921100000003,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,8e5bfde6-a7f8-59d5-9bc7-32ed78ac8e93
generated_tertiary_amine_fluoroethyl_difluoroethyl_difluoroethyl,C6H13F5N,194.16700000000003,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoroethyl; difluoroethyl; difluoroethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,67.30046000000004,209.26710000000003,396.98384,3.6695805,0.041177951,value_available,0.109627245,value_available,0.35265921100000003,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,a1ca5744-1bf5-55bc-b945-e9592ddbb9d9
generated_tertiary_amine_fluoroethyl_difluoroethyl_trifluoromethyl,C5H10F6N,198.13000000000002,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoroethyl; difluoroethyl; trifluoromethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,78.26940000000002,218.41900000000004,407.0076,3.635895,0.028863736,value_available,0.077975133,value_available,0.255252383,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,c52bc1fe-47b8-5c37-a52f-cbdcf6a00172
generated_tertiary_amine_fluoroethyl_trifluoromethyl_trifluoromethyl,C4H7F7N,202.09300000000005,tertiary_amine,tertiary,fluorinated_tertiary_amine,fluoroethyl; trifluoromethyl; trifluoromethyl,fluorinated_alkyl,3,yes,3,multiple_fluorinated_substituents,no,no,,,,,,missing,,possible,unknown,Tertiary amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review; fluorinated_amine_pfas_persistence_review,solid,solid_or_sublimation_source_review,89.23834000000005,227.5709,417.03136000000006,3.6022095,0.020269144,value_available,0.055563397,value_available,0.185088495,value_available,not_checked,Partial,True,manual_review_required,template_generation,tertiary_amine,valid,1a12cb20-c4a2-5a38-9412-a28863a09179
generated_cyclic_amine_aziridine,C2H5N,43.068999999999996,cyclic_amine,cyclic,cyclic_amine,,cyclic_ring,0,no,0,none,no,yes,aziridine,,,,,missing,,no,unknown,Cyclic amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review,gas,compressed_or_liquefied_gas,-156.71477999999996,4.83970000000005,159.31488000000002,4.9539135,282.728131257,value_available,556.82779383,value_available,1250.13852795,value_available,not_checked,Partial,True,manual_review_required,template_generation,cyclic_amine,valid,a8cd34d0-f59e-54b3-985d-13c6a93a9657
generated_cyclic_amine_azetidine,C3H7N,57.096,cyclic_amine,cyclic,cyclic_amine,,cyclic_ring,0,no,0,none,no,yes,azetidine,,,,,missing,,no,unknown,Cyclic amines / basic nitrogen compounds,acid_base_reactive; combustible_or_flammable_review,gas,compressed_or_liquefied_gas,-137.35751999999997,23.07480000000004,180.63592,4.834684,111.45297147299999,value_available,224.924917756,value_available,519.8956768099999,value_available,not_checked,Partial,True,manual_review_required,template_generation,cyclic_amine,valid,79e5bb5f-a3fe-536b-9f1a-07665c2ea2ac
